TeamID,TEAM_NAME,PLAYER_ID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,SEASON,LeagueID,HOW_ACQUIRED
1610612759,San Antonio Spurs,1631110,Jeremy Sochan,Jeremy,jeremy-sochan,10,F,6-8,230,"MAY 20, 2003",22.0,3,Baylor,2025,00,#9 Pick in 2022 Draft
1610612759,San Antonio Spurs,1642868,Carter Bryant,Carter,carter-bryant,11,F,6-8,220,"NOV 26, 2005",19.0,R,Arizona,2025,00,#14 Pick in 2025 Draft
1610612759,San Antonio Spurs,1629162,Jordan McLaughlin,Jordan,jordan-mclaughlin,11,G,6-0,185,"APR 09, 1996",29.0,6,Southern California,2025,00,Traded from SAC on 02/03/25
1610612759,San Antonio Spurs,203482,Kelly Olynyk,Kelly,kelly-olynyk,13,F-C,6-11,240,"APR 19, 1991",34.0,12,Gonzaga,2025,00,Traded from WAS on 07/09/25
1610612759,San Antonio Spurs,202687,Bismack Biyombo,Bismack,bismack-biyombo,15,C,6-8,255,"AUG 28, 1992",32.0,14,Baloncesto Fuenlabrada,2025,00,Signed on 02/09/25
1610612759,San Antonio Spurs,1642357,David Jones Garcia,David,david-jones-garcia,18,F,6-6,210,"NOV 24, 2001",23.0,R,Memphis,2025,00,Signed on 07/23/25
1610612759,San Antonio Spurs,1630170,Devin Vassell,Devin,devin-vassell,24,G-F,6-5,200,"AUG 23, 2000",24.0,5,Florida State,2025,00,#11 Pick in 2020 Draft
1610612759,San Antonio Spurs,1642434,Riley Minix,Riley,riley-minix,27,F,6-7,230,"SEP 22, 2000",24.0,1,Morehead State,2025,00,Signed on 07/20/24
1610612759,San Antonio Spurs,1629646,Charles Bassey,Charles,charles-bassey,28,C-F,6-10,230,"OCT 28, 2000",24.0,4,Western Kentucky,2025,00,Signed on 10/24/22
1610612759,San Antonio Spurs,1630577,Julian Champagnie,Julian,julian-champagnie,30,F,6-7,217,"JUN 29, 2001",24.0,3,St. John's,2025,00,
1610612759,San Antonio Spurs,203084,Harrison Barnes,Harrison,harrison-barnes,40,F,6-8,225,"MAY 30, 1992",33.0,13,North Carolina,2025,00,Traded from SAC on 07/08/24
1610612759,San Antonio Spurs,1630322,Lindy Waters III,Lindy,lindy-waters-iii,43,F,6-6,210,"JUL 28, 1997",28.0,4,Oklahoma State,2025,00,Signed on 07/24/25
1610612759,San Antonio Spurs,1631127,Harrison Ingram,Harrison,harrison-ingram,55,F,6-5,230,"NOV 27, 2002",22.0,1,North Carolina,2025,00,#48 Pick in 2024 Draft
1610612760,Oklahoma City Thunder,1628983,Shai Gilgeous-Alexander,Shai,shai-gilgeous-alexander,2,G,6-6,195,"JUL 12, 1998",27.0,7,Kentucky,2025,00,Traded from LAC on 07/10/19
1610612760,Oklahoma City Thunder,1629652,Luguentz Dort,Luguentz,luguentz-dort,5,G,6-4,220,"APR 19, 1999",26.0,6,Arizona State,2025,00,Signed on 07/06/19
1610612760,Oklahoma City Thunder,1631119,Jaylin Williams,Jaylin,jaylin-williams,6,F,6-9,240,"JUN 29, 2002",23.0,3,Arkansas,2025,00,#34 Pick in 2022 Draft
1610612760,Oklahoma City Thunder,1631096,Chet Holmgren,Chet,chet-holmgren,7,C-F,7-1,208,"MAY 01, 2002",23.0,2,Gonzaga,2025,00,#2 Pick in 2022 Draft
1610612760,Oklahoma City Thunder,1631114,Jalen Williams,Jalen,jalen-williams,8,G-F,6-5,211,"APR 14, 2001",24.0,3,Santa Clara,2025,00,#12 Pick in 2022 Draft
1610612760,Oklahoma City Thunder,1627936,Alex Caruso,Alex,alex-caruso,9,G,6-5,186,"FEB 28, 1994",31.0,8,Texas A&M,2025,00,Traded from CHI on 06/21/24
1610612760,Oklahoma City Thunder,1630198,Isaiah Joe,Isaiah,isaiah-joe,11,G,6-3,165,"JUL 02, 1999",26.0,5,Arkansas,2025,00,Signed on 10/16/22
1610612760,Oklahoma City Thunder,1642850,Thomas Sorber,Thomas,thomas-sorber,12,C,6-10,250,"DEC 25, 2005",19.0,R,Georgetown,2025,00,#15 Pick in 2025 Draft
1610612760,Oklahoma City Thunder,1631172,Ousmane Dieng,Ousmane,ousmane-dieng,13,F,6-9,185,"MAY 21, 2003",22.0,3,New Zealand Breakers,2025,00,Draft Rights Traded from NYK on 06/23/22
1610612760,Oklahoma City Thunder,1641745,Adam Flagler,Adam,adam-flagler,14,G,6-3,180,"DEC 01, 1999",25.0,2,Baylor,2025,00,Signed on 10/19/23
1610612760,Oklahoma City Thunder,1642382,Branden Carlson,Branden,branden-carlson,15,C,7-0,220,"JUN 14, 1999",26.0,1,Utah,2025,00,Signed on 11/16/24
1610612760,Oklahoma City Thunder,1642502,Malevy Leons,Malevy,malevy-leons,17,F,6-9,210,"SEP 23, 1999",25.0,1,Bradley,2025,00,Signed on 09/27/24
1610612760,Oklahoma City Thunder,1630598,Aaron Wiggins,Aaron,aaron-wiggins,21,G,6-5,190,"JAN 02, 1999",26.0,4,Maryland,2025,00,#55 Pick in 2021 Draft
1610612760,Oklahoma City Thunder,1641717,Cason Wallace,Cason,cason-wallace,22,G,6-3,195,"NOV 07, 2003",21.0,2,Kentucky,2025,00,Draft Rights Traded from DAL on 07/06/23
1610612760,Oklahoma City Thunder,1642964,Brooks Barnhizer,Brooks,brooks-barnhizer,23,G,6-6,230,"MAR 02, 2002",23.0,R,Northwestern,2025,00,#44 Pick in 2025 Draft
1610612760,Oklahoma City Thunder,1642349,Ajay Mitchell,Ajay,ajay-mitchell,25,G,6-5,190,"JUN 25, 2002",23.0,1,California-Santa Barbara,2025,00,Draft Rights Traded from NYK on 06/27/24
1610612760,Oklahoma City Thunder,1629026,Kenrich Williams,Kenrich,kenrich-williams,34,G-F,6-6,210,"DEC 02, 1994",30.0,7,TCU,2025,00,Traded from NOP on 11/23/20
1610612760,Oklahoma City Thunder,1642260,Nikola Topić,Nikola,nikola-topić,44,G,6-6,200,"AUG 10, 2005",19.0,R,Crvena zvezda,2025,00,#12 Pick in 2024 Draft
1610612760,Oklahoma City Thunder,1628392,Isaiah Hartenstein,Isaiah,isaiah-hartenstein,55,C-F,7-0,250,"MAY 05, 1998",27.0,7,Zalgiris,2025,00,Signed on 07/06/24
1610612760,Oklahoma City Thunder,1642505,Alex Ducas,Alex,alex-ducas,88,G,6-7,220,"DEC 11, 2000",24.0,1,St.Mary's College of California,2025,00,Signed on 07/15/24
1610612761,Toronto Raptors,1642935,Chucky Hepburn,Chucky,chucky-hepburn,,G,6-2,190,"FEB 09, 2003",22.0,R,Louisville,2025,00,Signed on 07/01/25
1610612761,Toronto Raptors,1630639,A.J. Lawson,A.J.,aj-lawson,0,G,6-6,179,"JUL 15, 2000",25.0,3,South Carolina,2025,00,Signed on 12/11/24
1610612761,Toronto Raptors,1641711,Gradey Dick,Gradey,gradey-dick,1,G-F,6-6,200,"NOV 20, 2003",21.0,2,Kansas,2025,00,#13 Pick in 2023 Draft
1610612761,Toronto Raptors,1642367,Jonathan Mogbo,Jonathan,jonathan-mogbo,2,F,6-9,225,"OCT 29, 2001",23.0,1,San Francisco,2025,00,#31 Pick in 2024 Draft
1610612761,Toronto Raptors,1627742,Brandon Ingram,Brandon,brandon-ingram,3,F,6-8,190,"SEP 02, 1997",27.0,9,Duke,2025,00,Traded from NOP on 02/06/25
1610612761,Toronto Raptors,1630567,Scottie Barnes,Scottie,scottie-barnes,4,F-G,6-7,237,"AUG 01, 2001",24.0,4,Florida State,2025,00,#4 Pick in 2021 Draft
1610612761,Toronto Raptors,1630193,Immanuel Quickley,Immanuel,immanuel-quickley,5,G,6-2,190,"JUN 17, 1999",26.0,5,Kentucky,2025,00,Traded from NYK on 12/30/23
1610612761,Toronto Raptors,1629628,RJ Barrett,RJ,rj-barrett,9,F-G,6-6,214,"JUN 14, 2000",25.0,6,Duke,2025,00,Traded from NYK on 12/30/23
1610612761,Toronto Raptors,1642867,Collin Murray-Boyles,Collin,collin-murray-boyles,12,F,6-7,245,"JUN 10, 2005",20.0,R,South Carolina,2025,00,#9 Pick in 2025 Draft
1610612761,Toronto Raptors,1642266,Ja'Kobe Walter,Ja'Kobe,jakobe-walter,14,G,6-5,180,"SEP 04, 2004",20.0,1,Baylor,2025,00,#19 Pick in 2024 Draft
1610612761,Toronto Raptors,202066,Garrett Temple,Garrett,garrett-temple,17,G-F,6-5,195,"MAY 08, 1986",39.0,15,Louisiana State,2025,00,Signed on 07/31/23
1610612761,Toronto Raptors,1627751,Jakob Poeltl,Jakob,jakob-poeltl,19,C,7-0,260,"OCT 15, 1995",29.0,9,Utah,2025,00,Traded from SAS on 02/09/23
1610612761,Toronto Raptors,1642279,Ulrich Chomche,Ulrich,ulrich-chomche,22,C,6-11,235,"DEC 30, 2005",19.0,1,NBA Global Academy,2025,00,Draft Rights Traded from MEM on 07/06/24
1610612761,Toronto Raptors,1642347,Jamal Shead,Jamal,jamal-shead,23,G,6-1,200,"JUL 24, 2002",23.0,1,Houston,2025,00,Draft Rights Traded from SAC on 06/28/24
1610612761,Toronto Raptors,1628449,Chris Boucher,Chris,chris-boucher,25,F,6-9,200,"JAN 11, 1993",32.0,8,Oregon,2025,00,Signed on 07/20/18
1610612761,Toronto Raptors,1630846,Olivier Sarr,Olivier,olivier-sarr,30,C,6-10,240,"FEB 20, 1999",26.0,3,Kentucky,2025,00,Signed on 08/01/25
1610612761,Toronto Raptors,1630534,Ochai Agbaji,Ochai,ochai-agbaji,30,G,6-5,215,"APR 20, 2000",25.0,3,Kansas,2025,00,Traded from UTA on 02/08/24
1610612761,Toronto Raptors,1631223,David Roddy,David,david-roddy,45,F,6-4,255,"MAR 27, 2001",24.0,3,Colorado State,2025,00,Signed on 07/10/25
1610612761,Toronto Raptors,1630572,Sandro Mamukelashvili,Sandro,sandro-mamukelashvili,54,F-C,6-9,240,"MAY 23, 1999",26.0,4,Seton Hall,2025,00,Signed on 07/03/25
1610612761,Toronto Raptors,1642918,Alijah Martin,Alijah,alijah-martin,55,G,6-2,210,"DEC 26, 2001",23.0,R,Florida,2025,00,#39 Pick in 2025 Draft
1610612761,Toronto Raptors,1642419,Jamison Battle,Jamison,jamison-battle,77,F,6-7,220,"MAY 10, 2001",24.0,1,Ohio State,2025,00,Signed on 07/16/24
1610612762,Utah Jazz,1642961,RJ Luis Jr.,RJ,rj-luis-jr,,F,6-7,215,"NOV 27, 2002",22.0,R,St. John's,2025,00,Signed on 07/07/25
1610612762,Utah Jazz,1641707,Taylor Hendricks,Taylor,taylor-hendricks,0,F,6-9,215,"NOV 22, 2003",21.0,2,Central Florida,2025,00,#9 Pick in 2023 Draft
1610612762,Utah Jazz,203937,Kyle Anderson,Kyle,kyle-anderson,2,F-G,6-9,230,"SEP 20, 1993",31.0,11,UCLA,2025,00,Traded from MIA on 07/07/25
1610612762,Utah Jazz,1641718,Keyonte George,Keyonte,keyonte-george,3,G,6-4,185,"NOV 08, 2003",21.0,2,Baylor,2025,00,#16 Pick in 2023 Draft
1610612762,Utah Jazz,1642262,Cody Williams,Cody,cody-williams,5,F,6-7,190,"NOV 20, 2004",20.0,1,Colorado,2025,00,#10 Pick in 2024 Draft
1610612762,Utah Jazz,1642268,Isaiah Collier,Isaiah,isaiah-collier,8,G,6-3,210,"OCT 08, 2004",20.0,1,Southern California,2025,00,#29 Pick in 2024 Draft
1610612762,Utah Jazz,1629004,Svi Mykhailiuk,Svi,svi-mykhailiuk,10,G-F,6-7,205,"JUN 10, 1997",28.0,7,Kansas,2025,00,Signed on 08/10/24
1610612762,Utah Jazz,1642383,Walter Clayton Jr.,Walter,walter-clayton-jr,13,G,6-2,195,"MAR 06, 2003",22.0,R,Florida,2025,00,Draft Rights Traded from WAS on 06/25/25
1610612762,Utah Jazz,1641989,Elijah Harkless,Elijah,elijah-harkless,16,G,6-3,195,"FEB 03, 2000",25.0,1,UNLV,2025,00,Signed on 01/01/25
1610612762,Utah Jazz,1642910,John Tonje,John,john-tonje,17,G,6-5,218,"APR 23, 2001",24.0,R,Wisconsin,2025,00,#53 Pick in 2025 Draft
1610612762,Utah Jazz,1642846,Ace Bailey,Ace,ace-bailey,19,F,6-7,200,"AUG 13, 2006",18.0,R,Rutgers,2025,00,#5 Pick in 2025 Draft
1610612762,Utah Jazz,1642271,Kyle Filipowski,Kyle,kyle-filipowski,22,C,6-11,250,"NOV 07, 2003",21.0,1,Duke,2025,00,#32 Pick in 2024 Draft
1610612762,Utah Jazz,1628374,Lauri Markkanen,Lauri,lauri-markkanen,23,F-C,7-0,240,"MAY 22, 1997",28.0,8,Arizona,2025,00,Traded from CLE on 09/03/22
1610612762,Utah Jazz,1631117,Walker Kessler,Walker,walker-kessler,24,C,7-0,245,"JUL 26, 2001",24.0,3,Auburn,2025,00,Draft Rights Traded from MIN on 07/06/22
1610612762,Utah Jazz,1630695,Micah Potter,Micah,micah-potter,25,C,6-9,248,"APR 06, 1998",27.0,4,Wisconsin,2025,00,Signed on 10/12/22
1610612762,Utah Jazz,1641729,Brice Sensabaugh,Brice,brice-sensabaugh,28,F,6-5,235,"OCT 30, 2003",21.0,2,Ohio State,2025,00,#28 Pick in 2023 Draft
1610612762,Utah Jazz,203994,Jusuf Nurkić,Jusuf,jusuf-nurkić,30,C,7-0,290,"AUG 23, 1994",30.0,11,Cedevita,2025,00,Traded from CHA on 06/29/25
1610612762,Utah Jazz,1631131,Oscar Tshiebwe,Oscar,oscar-tshiebwe,34,F-C,6-8,255,"NOV 27, 1999",25.0,2,Kentucky,2025,00,Signed on 08/12/24
1610612762,Utah Jazz,201567,Kevin Love,Kevin,kevin-love,42,F-C,6-8,251,"SEP 07, 1988",36.0,17,UCLA,2025,00,Traded from MIA on 07/07/25
1610612762,Utah Jazz,1630231,KJ Martin,KJ,kj-martin,99,F,6-6,215,"JAN 06, 2001",24.0,5,IMG Academy (FL),2025,00,Traded from DET on 02/06/25
1610612763,Memphis Grizzlies,1642942,Jahmai Mashack,Jahmai,jahmai-mashack,,G,6-4,203,"NOV 10, 2002",22.0,R,Tennessee,2025,00,Draft Rights Traded from GSW on 07/06/25
1610612763,Memphis Grizzlies,1642377,Jaylen Wells,Jaylen,jaylen-wells,0,F,6-8,,"AUG 26, 2003",21.0,1,Washington State,2025,00,#39 Pick in 2024 Draft
1610612763,Memphis Grizzlies,1630590,Scotty Pippen Jr.,Scotty,scotty-pippen-jr,1,G,6-1,170,"NOV 10, 2000",24.0,3,Vanderbilt,2025,00,Signed on 01/16/24
1610612763,Memphis Grizzlies,1629660,Ty Jerome,Ty,ty-jerome,2,G-F,6-5,195,"JUL 08, 1997",28.0,6,Virginia,2025,00,Signed on 07/14/25
1610612763,Memphis Grizzlies,1629111,Jock Landale,Jock,jock-landale,2,C,6-11,255,"OCT 25, 1995",29.0,4,St. Mary's,2025,00,Signed on 07/15/25
1610612763,Memphis Grizzlies,203484,Kentavious Caldwell-Pope,Kentavious,kentavious-caldwell-pope,3,G,6-5,204,"FEB 18, 1993",32.0,12,Georgia,2025,00,Traded from ORL on 06/15/25
1610612763,Memphis Grizzlies,1631246,Vince Williams Jr.,Vince,vince-williams-jr,5,G,6-4,205,"AUG 30, 2000",24.0,3,Virginia Commonwealth,2025,00,#47 Pick in 2022 Draft
1610612763,Memphis Grizzlies,1630583,Santi Aldama,Santi,santi-aldama,7,F-C,7-0,215,"JAN 10, 2001",24.0,4,Loyola-Maryland,2025,00,Draft Rights Traded from UTA on 08/07/21
1610612763,Memphis Grizzlies,1628991,Jaren Jackson Jr.,Jaren,jaren-jackson-jr,8,F-C,6-10,242,"SEP 15, 1999",25.0,7,Michigan State,2025,00,#4 Pick in 2018 Draft
1610612763,Memphis Grizzlies,1642914,Javon Small,Javon,javon-small,10,G,6-3,190,"DEC 19, 2002",22.0,R,West Virginia,2025,00,#48 Pick in 2025 Draft
1610612763,Memphis Grizzlies,1629630,Ja Morant,Ja,ja-morant,12,G,6-2,174,"AUG 10, 1999",25.0,6,Murray State,2025,00,#2 Pick in 2019 Draft
1610612763,Memphis Grizzlies,1641790,PJ Hall,PJ,pj-hall,13,C,6-10,245,"FEB 21, 2002",23.0,1,Clemson,2025,00,Signed on 07/20/25
1610612763,Memphis Grizzlies,1641744,Zach Edey,Zach,zach-edey,14,C,7-4,305,"MAY 14, 2002",23.0,1,Purdue,2025,00,#9 Pick in 2024 Draft
1610612763,Memphis Grizzlies,1629634,Brandon Clarke,Brandon,brandon-clarke,15,F,6-8,215,"SEP 19, 1996",28.0,6,Gonzaga,2025,00,Draft Rights Traded from OKC on 07/06/19
1610612763,Memphis Grizzlies,1642907,Cedric Coward,Cedric,cedric-coward,23,G,6-6,206,"SEP 11, 2003",21.0,R,Washington State,2025,00,Draft Rights Traded from POR on 06/25/25
1610612763,Memphis Grizzlies,1642285,Cam Spencer,Cam,cam-spencer,24,G,6-4,205,"APR 06, 2000",25.0,1,Connecticut,2025,00,Draft Rights Traded from DET on 07/06/24
1610612763,Memphis Grizzlies,1641713,GG Jackson,GG,gg-jackson,45,F,6-9,210,"DEC 17, 2004",20.0,2,South Carolina,2025,00,#45 Pick in 2023 Draft
1610612763,Memphis Grizzlies,1629723,John Konchar,John,john-konchar,46,G,6-5,210,"MAR 22, 1996",29.0,6,Indiana-Purdue Fort Wayne,2025,00,Signed on 07/07/19
1610612764,Washington Wizards,1641731,Bilal Coulibaly,Bilal,bilal-coulibaly,0,G,6-8,195,"JUL 26, 2004",21.0,2,Metropolitans 92,2025,00,Draft Rights Traded from IND on 06/23/23
1610612764,Washington Wizards,1641774,Tristan Vukcevic,Tristan,tristan-vukcevic,00,F,7-0,220,"MAR 11, 2003",22.0,2,Real Madrid,2025,00,#42 Pick in 2023 Draft
1610612764,Washington Wizards,1641715,Cam Whitmore,Cam,cam-whitmore,1,F,6-7,230,"JUL 08, 2004",21.0,2,Villanova,2025,00,Traded from HOU on 07/06/25
1610612764,Washington Wizards,203468,CJ McCollum,CJ,cj-mccollum,3,G,6-3,190,"SEP 19, 1991",33.0,12,Lehigh,2025,00,Traded from NOP on 07/06/25
1610612764,Washington Wizards,1641798,Jaylen Martin,Jaylen,jaylen-martin,4,G,6-6,216,"JAN 28, 2004",21.0,1,Overtime Elite,2025,00,Signed on 02/08/25
1610612764,Washington Wizards,1642358,AJ Johnson,AJ,aj-johnson,5,G,6-5,160,"DEC 01, 2004",20.0,1,Illawarra,2025,00,Traded from MIL on 02/06/25
1610612764,Washington Wizards,1642267,Bub Carrington,Bub,bub-carrington,7,G,6-4,190,"JUL 21, 2005",20.0,1,Pittsburgh,2025,00,Draft Rights Traded from POR on 07/06/24
1610612764,Washington Wizards,1630551,Justin Champagnie,Justin,justin-champagnie,9,G-F,6-6,206,"JUN 29, 2001",24.0,4,Pittsburgh,2025,00,Signed on 02/22/24
1610612764,Washington Wizards,1642848,Tre Johnson,Tre,tre-johnson,12,G,6-5,190,"MAR 07, 2006",19.0,R,Texas,2025,00,#6 Pick in 2025 Draft
1610612764,Washington Wizards,1627763,Malcolm Brogdon,Malcolm,malcolm-brogdon,15,G,6-4,229,"DEC 11, 1992",32.0,9,Virginia,2025,00,Traded from POR on 07/06/24
1610612764,Washington Wizards,1642273,Kyshawn George,Kyshawn,kyshawn-george,18,F,6-8,200,"DEC 12, 2003",21.0,1,Miami,2025,00,Draft Rights Traded from NYK on 06/26/24
1610612764,Washington Wizards,1642259,Alex Sarr,Alex,alex-sarr,20,C,7-0,205,"APR 26, 2005",20.0,1,Washington Wizards,2025,00,#2 Pick in 2024 Draft
1610612764,Washington Wizards,1630550,JT Thor,JT,jt-thor,21,F,6-9,203,"AUG 26, 2002",22.0,4,Auburn,2025,00,
1610612764,Washington Wizards,1631103,Malaki Branham,Malaki,malaki-branham,22,F,6-4,180,"MAY 12, 2003",22.0,3,Ohio State,2025,00,Traded from SAS on 07/09/25
1610612764,Washington Wizards,1630557,Corey Kispert,Corey,corey-kispert,24,F,6-6,224,"MAR 03, 1999",26.0,4,Gonzaga,2025,00,#15 Pick in 2021 Draft
1610612764,Washington Wizards,1642860,Will Riley,Will,will-riley,27,F,6-8,180,"FEB 10, 2006",19.0,R,Illinois-Urbana-Champaign,2025,00,Draft Rights Traded from UTA on 06/25/25
1610612764,Washington Wizards,1642364,Jamir Watkins,Jamir,jamir-watkins,30,F,6-7,210,"JUL 06, 2001",24.0,R,Florida State,2025,00,#43 Pick in 2025 Draft
1610612764,Washington Wizards,203114,Khris Middleton,Khris,khris-middleton,32,F,6-7,222,"AUG 12, 1991",33.0,13,Texas A&M,2025,00,Traded from MIL on 02/06/25
1610612764,Washington Wizards,1641794,Dillon Jones,Dillon,dillon-jones,33,F,6-5,235,"OCT 29, 2001",23.0,1,Weber State,2025,00,Traded from OKC on 06/28/25
1610612764,Washington Wizards,1628963,Marvin Bagley III,Marvin,marvin-bagley-iii,35,F,6-10,235,"MAR 14, 1999",26.0,7,Duke,2025,00,Signed on 07/10/25
1610612765,Detroit Pistons,1631105,Jalen Duren,Jalen,jalen-duren,0,C,6-10,250,"NOV 18, 2003",21.0,3,Memphis,2025,00,Draft Rights Traded from NYK on 07/06/22
1610612765,Detroit Pistons,1641732,Colby Jones,Colby,colby-jones,1,G,6-6,207,"MAY 28, 2002",23.0,2,Xavier,2025,00,Signed on 07/28/25
1610612765,Detroit Pistons,1630595,Cade Cunningham,Cade,cade-cunningham,2,G,6-6,220,"SEP 25, 2001",23.0,4,Oklahoma State,2025,00,#1 Pick in 2021 Draft
1610612765,Detroit Pistons,1627736,Malik Beasley,Malik,malik-beasley,5,G,6-4,187,"NOV 26, 1996",28.0,9,Florida State,2025,00,Signed on 07/11/24
1610612765,Detroit Pistons,1641842,Ronald Holland II,Ronald,ronald-holland-ii,5,F,6-8,206,"JUL 07, 2005",20.0,1,NBA G League Ignite,2025,00,#5 Pick in 2024 Draft
1610612765,Detroit Pistons,1630194,Paul Reed,Paul,paul-reed,7,F,6-9,210,"JUN 14, 1999",26.0,5,DePaul,2025,00,Awarded on Waivers on 07/09/24
1610612765,Detroit Pistons,1627747,Caris LeVert,Caris,caris-levert,8,G,6-6,205,"AUG 25, 1994",30.0,9,Michigan,2025,00,Signed on 07/07/25
1610612765,Detroit Pistons,1641709,Ausar Thompson,Ausar,ausar-thompson,9,G-F,6-6,205,"JAN 30, 2003",22.0,2,Overtime Elite,2025,00,#5 Pick in 2023 Draft
1610612765,Detroit Pistons,202699,Tobias Harris,Tobias,tobias-harris,12,F,6-8,226,"JUL 15, 1992",33.0,14,Tennessee,2025,00,Signed on 07/08/24
1610612765,Detroit Pistons,1642404,Chaz Lanier,Chaz,chaz-lanier,20,G,6-4,206,"DEC 19, 2001",23.0,R,Tennessee,2025,00,#37 Pick in 2025 Draft
1610612765,Detroit Pistons,1631093,Jaden Ivey,Jaden,jaden-ivey,23,G,6-4,195,"FEB 13, 2002",23.0,3,Purdue,2025,00,#5 Pick in 2022 Draft
1610612765,Detroit Pistons,1642450,Daniss Jenkins,Daniss,daniss-jenkins,24,G,6-3,165,"AUG 17, 2001",23.0,1,St. John's,2025,00,Signed on 07/06/24
1610612765,Detroit Pistons,1631204,Marcus Sasser,Marcus,marcus-sasser,25,G,6-2,195,"SEP 21, 2000",24.0,2,Houston,2025,00,Draft Rights Traded from BOS on 06/28/23
1610612765,Detroit Pistons,1630191,Isaiah Stewart,Isaiah,isaiah-stewart,28,F-C,6-8,250,"MAY 22, 2001",24.0,5,Washington,2025,00,Draft Rights Traded from HOU on 11/24/20
1610612765,Detroit Pistons,1641752,Bobi Klintman,Bobi,bobi-klintman,34,F,6-9,225,"MAR 06, 2003",22.0,1,Wake Forest,2025,00,Draft Rights Traded from MIN on 07/06/24
1610612765,Detroit Pistons,1642449,Tolu Smith,Tolu,tolu-smith,35,F,6-11,,"JUL 26, 2000",25.0,1,Mississippi State,2025,00,Signed on 09/17/24
1610612765,Detroit Pistons,1629130,Duncan Robinson,Duncan,duncan-robinson,55,F,6-7,215,"APR 22, 1994",31.0,7,Michigan,2025,00,Traded from MIA on 07/07/25
1610612766,Charlotte Hornets,1628970,Miles Bridges,Miles,miles-bridges,0,F,6-7,225,"MAR 21, 1998",27.0,6,Michigan State,2025,00,Draft Rights Traded from LAC on 06/21/18
1610612766,Charlotte Hornets,1630163,LaMelo Ball,LaMelo,lamelo-ball,1,G,6-7,180,"AUG 22, 2001",23.0,5,Illawarra,2025,00,#3 Pick in 2020 Draft
1610612766,Charlotte Hornets,1629684,Grant Williams,Grant,grant-williams,2,F,6-6,236,"NOV 30, 1998",26.0,6,Tennessee,2025,00,Traded from DAL on 02/08/24
1610612766,Charlotte Hornets,1629012,Collin Sexton,Collin,collin-sexton,2,G,6-3,190,"JAN 04, 1999",26.0,7,Alabama,2025,00,Traded from UTA on 06/29/25
1610612766,Charlotte Hornets,1629610,DaQuan Jeffries,DaQuan,daquan-jeffries,3,G-F,6-5,222,"AUG 30, 1997",27.0,6,Tulsa,2025,00,Traded from NYK on 10/02/24
1610612766,Charlotte Hornets,1642883,Sion James,Sion,sion-james,4,G,6-6,220,"DEC 04, 2002",22.0,R,Duke,2025,00,#33 Pick in 2025 Draft
1610612766,Charlotte Hornets,1642851,Kon Knueppel,Kon,kon-knueppel,7,G-F,6-5,215,"AUG 03, 2005",19.0,R,Duke,2025,00,#4 Pick in 2025 Draft
1610612766,Charlotte Hornets,1641733,Nick Smith Jr.,Nick,nick-smith-jr,8,G,6-2,185,"APR 18, 2004",21.0,2,Arkansas,2025,00,#27 Pick in 2023 Draft
1610612766,Charlotte Hornets,1631111,Wendell Moore Jr.,Wendell,wendell-moore-jr,9,G,6-5,215,"SEP 18, 2001",23.0,3,Duke,2025,00,Signed on 02/15/25
1610612766,Charlotte Hornets,1630182,Josh Green,Josh,josh-green,10,G,6-5,200,"NOV 16, 2000",24.0,5,Arizona,2025,00,Traded from DAL on 07/06/24
1610612766,Charlotte Hornets,1641750,Ryan Kalkbrenner,Ryan,ryan-kalkbrenner,11,C,7-1,256,"JAN 17, 2002",23.0,R,Creighton,2025,00,#34 Pick in 2025 Draft
1610612766,Charlotte Hornets,1641810,Antonio Reeves,Antonio,antonio-reeves,12,G,6-5,205,"NOV 20, 2000",24.0,1,Kentucky,2025,00,Signed on 07/25/25
1610612766,Charlotte Hornets,1641809,Drew Peterson,Drew,drew-peterson,13,F,6-9,205,"NOV 09, 1999",25.0,2,Southern California,2025,00,Signed on 07/16/25
1610612766,Charlotte Hornets,1631217,Moussa Diabaté,Moussa,moussa-diabaté,14,F,6-9,210,"JAN 21, 2002",23.0,3,Michigan,2025,00,Signed on 07/31/24
1610612766,Charlotte Hornets,203486,Mason Plumlee,Mason,mason-plumlee,22,F-C,6-10,254,"MAR 05, 1990",35.0,12,Duke,2025,00,Signed on 07/13/25
1610612766,Charlotte Hornets,1630544,Tre Mann,Tre,tre-mann,23,G,6-3,178,"FEB 03, 2001",24.0,4,Florida,2025,00,Traded from OKC on 02/08/24
1610612766,Charlotte Hornets,1641706,Brandon Miller,Brandon,brandon-miller,24,F,6-7,200,"NOV 22, 2002",22.0,2,Alabama,2025,00,#2 Pick in 2023 Draft
1610612766,Charlotte Hornets,1626192,Pat Connaughton,Pat,pat-connaughton,24,G,6-5,209,"JAN 06, 1993",32.0,10,Notre Dame,2025,00,Traded from MIL on 07/06/25
1610612766,Charlotte Hornets,1642354,KJ Simpson,KJ,kj-simpson,25,G,6-0,189,"AUG 08, 2002",22.0,1,Colorado,2025,00,#42 Pick in 2024 Draft
1610612766,Charlotte Hornets,203915,Spencer Dinwiddie,Spencer,spencer-dinwiddie,26,G,6-5,215,"APR 06, 1993",32.0,11,Colorado,2025,00,Signed on 07/13/25
